,Especificação,Classe,Tipo
auxserv_6_1_21_0,39,"Abastecimento de água, captação e fornecimento de água tratada",s
auxserv_6_1_21_1,37,Abastecimento de veículos,s
auxserv_6_1_21_2,41,Academia de dança,s
auxserv_6_1_21_3,41,Academia de tênis,s
auxserv_6_1_21_4,36,Acompanhamento de conta,s
auxserv_6_1_21_5,45,Aconselhamento esotérico,s
auxserv_6_1_21_6,43,Aconselhamento relativo a receitas culinárias,s
auxserv_6_1_21_7,42,"Adaptação de balão, míssil e aeronave para fim meteorológico, exceto sua manutenção",s
auxserv_6_1_21_8,45,"Adequação de ambiente à norma relacionada à insalubridade [implementação de norma e procedimento relativo à 
segurança do trabalho]",s
auxserv_6_1_21_9,41,Adestramento de animal,s
auxserv_6_1_21_10,35,Administração comercial,s
auxserv_6_1_21_11,35,Administração comercial de shopping center,s
auxserv_6_1_21_12,35,Administração de arquivo,s
auxserv_6_1_21_13,35,Administração de biblioteca,s
auxserv_6_1_21_14,36,Administração de cartão de afinidade [serviço de crédito],s
auxserv_6_1_21_15,35,Administração de cartão de benefícios comerciais [promoção de negócios],s
auxserv_6_1_21_16,36,Administração de cartão de crédito,s
auxserv_6_1_21_17,36,Administração de cartão de débito,s
auxserv_6_1_21_18,35,Administração de cartão de desconto,s
auxserv_6_1_21_19,36,Administração de carteira de valor mobiliário,s
auxserv_6_1_21_20,36,Administração de carteira locatícia,s
auxserv_6_1_21_21,36,Administração de cemitério,s
auxserv_6_1_21_22,36,Administração de condomínio,s
auxserv_6_1_21_23,36,Administração de consórcio,s
auxserv_6_1_21_24,36,Administração de convênio médico-hospitalar,s
auxserv_6_1_21_25,35,Administração de empresa,s
auxserv_6_1_21_26,36,Administração de fundo de investimento,s
auxserv_6_1_21_27,35,Administração de holding [tipo de empresa],s
auxserv_6_1_21_28,36,Administração de pecúlio,s
auxserv_6_1_21_29,35,Administração de programa de incentivo,s
auxserv_6_1_21_30,39,Administração de rodovia,s
auxserv_6_1_21_31,36,Administração de seguro,s
auxserv_6_1_21_32,36,Administração de seguro-saúde,s
auxserv_6_1_21_33,36,Administração de vale refeição,s
auxserv_6_1_21_34,36,Administração de vale transporte,s
auxserv_6_1_21_35,42,Aerofotogrametria,s
auxserv_6_1_21_36,41,Agência de modelos para artistas [modelos vivos],s
auxserv_6_1_21_37,41,Agência de notícias/jornalismo [elaboração de reportagens fotográficas ou não],s
auxserv_6_1_21_38,38,Agência de notícias/jornalismo [transmissão/difusão de informações],s
auxserv_6_1_21_39,39,"Agência de viagem, exceto reserva de hotel",s
auxserv_6_1_21_40,41,Agência fotográfica,s
auxserv_6_1_21_41,42,Agência reguladora,s
auxserv_6_1_21_42,35,Agenciamento de mão-de-obra,s
auxserv_6_1_21_43,35,Agenciamento de mercadoria [intermediação],s
auxserv_6_1_21_44,35,Agenciamento de modelo para publicidade [administração de carreira],s
auxserv_6_1_21_45,39,Agenciamento de navio,s
auxserv_6_1_21_46,35,Agenciamento de profissional para atendimento domiciliar,s
auxserv_6_1_21_47,39,Agenciamento de veículo de carga e de reboque,s
auxserv_6_1_21_48,35,"Agenciamento, gestão e intermediação de obra artística",s
auxserv_6_1_21_49,41,Agente artístico; literário e cultural [promotor de evento],s
auxserv_6_1_21_50,36,Agente autônomo de investimento,s
auxserv_6_1_21_51,45,Agente da propriedade industrial,s
auxserv_6_1_21_52,39,Agente de viagem,s
auxserv_6_1_21_53,42,Agrimensura [medição de terras agrícolas],s
auxserv_6_1_21_54,43,Albergue,s
auxserv_6_1_21_55,43,Alimentação natural e macrobiótica [serviços de fornecimento de comida e bebida],s
auxserv_6_1_21_56,43,Alojamento para animal [acomodações temporárias],s
auxserv_6_1_21_57,44,Aluguel de aparelhos e equipamentos de uso em barbearia e salões de beleza,s
auxserv_6_1_21_58,41,Aluguel de armários para vestiários para escolas/academias,s
auxserv_6_1_21_59,43,Aluguel de bebedouros,s
auxserv_6_1_21_60,38,Aluguel de caixas postais eletrônicas para e-mail,s
auxserv_6_1_21_61,37,Aluguel de compressores,s
auxserv_6_1_21_62,41,Aluguel de equipamento de lazer,s
auxserv_6_1_21_63,35,Aluguel de escritório virtual [aluguel de equipamentos e material de escritório e fornecimento de serviços de escritório],s
auxserv_6_1_21_64,36,Aluguel de escritório virtual [aluguel de imóvel comercial],s
auxserv_6_1_21_65,41,"Aluguel de espaços para exposições, conferências e espetáculos",s
auxserv_6_1_21_66,37,Aluguel de ferramentas pneumáticas,s
auxserv_6_1_21_67,36,Aluguel de loja [imóvel],s
auxserv_6_1_21_68,37,Aluguel de máquina para limpeza,s
