,Especificação,Classe,Tipo
auxprod6_1_21_0,22,Abacá [fibra têxtil],p
auxprod6_1_21_1,31,Abacate fresco,p
auxprod6_1_21_2,31,Abacaxi fresco,p
auxprod6_1_21_3,28,Ábaco de brinquedo,p
auxprod6_1_21_4,11,Abóbada de fornalha industrial,p
auxprod6_1_21_5,6,Abraçadeira de fixação [ferragem],p
auxprod6_1_21_6,3,Abrasivo [tecido],p
auxprod6_1_21_7,10,Abridor de boca [instrumento odontológico],p
auxprod6_1_21_8,8,Abridor de caixa não elétrico [ferramenta],p
auxprod6_1_21_9,16,Abridor de carta não elétrico,p
auxprod6_1_21_10,19,Abrigo pré-fabricado não metálico,p
auxprod6_1_21_11,1,Abrina [insumo farmacêutico],p
auxprod6_1_21_12,33,Absinto [bebida alcoólica],p
auxprod6_1_21_13,31,Absinto [erva in natura],p
auxprod6_1_21_14,1,Absinto [insumo industrial],p
auxprod6_1_21_15,5,Absorvente para incontinência urinária,p
auxprod6_1_21_16,5,Absorvente para uso pós-operatório,p
auxprod6_1_21_17,5,Absorvente para uso pós-parto,p
auxprod6_1_21_18,30,Acarajé,p
auxprod6_1_21_19,9,Acelerador linear de elétron,p
auxprod6_1_21_20,1,Acelerador químico,p
auxprod6_1_21_21,31,Acelga fresca,p
auxprod6_1_21_22,4,Acendalha [material de estopim para conseguir fogo],p
auxprod6_1_21_23,11,Acendedor para fogão elétrico,p
auxprod6_1_21_24,11,Acendedor para fogão não elétrico,p
auxprod6_1_21_25,11,Acendedor para máquina de explosão,p
auxprod6_1_21_26,22,Acetato [fibra têxtil],p
auxprod6_1_21_27,1,Acetato de policloreto de vinila [PVC] para indústria,p
auxprod6_1_21_28,11,Acetificador [aparelho],p
auxprod6_1_21_29,1,Acetona para uso industrial,p
auxprod6_1_21_30,3,Acetona [removedor de esmalte de unhas],p
auxprod6_1_21_31,32,Achocolatado em pó para bebida [preparações para fazer bebidas],p
auxprod6_1_21_32,1,Ácido ascórbico para alimentos,p
auxprod6_1_21_33,1,Ácido clorídrico,p
auxprod6_1_21_34,1,Ácido muriático [ácido clorídrico na forma impura],p
auxprod6_1_21_35,1,Ácido para conservação de fruta ou legume,p
auxprod6_1_21_36,1,Ácido propiônico para alimentos,p
auxprod6_1_21_37,1,Ácido sórbico para alimentos,p
auxprod6_1_21_38,1,Ácidos para conservação de alimentos,p
auxprod6_1_21_39,6,Aço,p
auxprod6_1_21_40,6,Aço de cadinho,p
auxprod6_1_21_41,6,Aço doce [ferro doce],p
auxprod6_1_21_42,6,Aço estirado,p
auxprod6_1_21_43,6,Aço galvanizado,p
auxprod6_1_21_44,6,Aço laminado,p
auxprod6_1_21_45,6,Aço não plano,p
auxprod6_1_21_46,6,Aço para cimentação,p
auxprod6_1_21_47,6,Aço para trilho,p
auxprod6_1_21_48,6,Aço plano,p
auxprod6_1_21_49,6,Aço rápido,p
auxprod6_1_21_50,6,Aço soldado,p
auxprod6_1_21_51,24,Acolchoado [roupa de cama],p
auxprod6_1_21_52,10,Acolchoado para muleta,p
auxprod6_1_21_53,20,Acolchoado de piso para prática de esporte,p
auxprod6_1_21_54,24,Acolchoado usado como cobertura para cama,p
auxprod6_1_21_55,20,Acolchoado usado como protetor para berço [almofada],p
auxprod6_1_21_56,30,Açúcar de fécula,p
auxprod6_1_21_57,30,Açúcar líquido,p
auxprod6_1_21_58,26,Adereço adesivo para aplicação em roupa,p
auxprod6_1_21_59,5,Adesivo de uso médico para cicatrização,p
auxprod6_1_21_60,1,Adesivo natural para uso industrial,p
auxprod6_1_21_61,5,Adesivo odontológico,p
auxprod6_1_21_62,26,Adesivo para aplicação em roupa quente ou frio,p
auxprod6_1_21_63,1,Adesivo para chapisco,p
auxprod6_1_21_64,17,Adesivo para junta de motor,p
auxprod6_1_21_65,3,Adesivo para limpar roupa,p
auxprod6_1_21_66,1,Adesivo para reparar produto partido,p
auxprod6_1_21_67,1,Aditivo biotecnológico para aumentar a resistência da celulose e do papel,p
auxprod6_1_21_68,1,Aditivo composto para a indústria de panificação,p
auxprod6_1_21_69,1,Aditivo para a indústria têxtil,p
auxprod6_1_21_70,1,Aditivo para bateria,p
auxprod6_1_21_71,1,Aditivo químico para concreto e argamassa de uso na indústria,p
auxprod6_1_21_72,1,Aditivo químico para laticínio,p
auxprod6_1_21_73,1,Aditivo químico para melhorar a aderência da pintura à base de cal,p
auxprod6_1_21_74,1,Aditivo químico usado na indústria gráfica,p
auxprod6_1_21_75,1,Aditivos químicos de uso industrial para prevenção de bolor em alimentos,p
auxprod6_1_21_76,1,"Aditivos químicos estabilizantes para alimentos, de uso industrial",p
auxprod6_1_21_77,19,Adobe [tijolo seco ao sol],p
auxprod6_1_21_78,19,Aduela de madeira para janelas,p
auxprod6_1_21_79,19,Aduela de madeira para portas,p
auxprod6_1_21_80,19,Aduela de pedra para estruturas em arco,p
auxprod6_1_21_81,12,Aeroplano,p
auxprod6_1_21_82,28,Aeroplano de brinquedo,p
auxprod6_1_21_83,10,Afastador cirúrgico,p
auxprod6_1_21_84,8,Afiador de corda manual,p
auxprod6_1_21_85,7,Afiador elétrico para instrumento de corte,p
auxprod6_1_21_86,8,Afiador manual para instrumento de corte [acionado por força muscular],p
auxprod6_1_21_87,7,Afiadora [máquina para afiar ferramenta],p
auxprod6_1_21_88,8,Afiadores de velas,p
auxprod6_1_21_89,16,Agenda,p
auxprod6_1_21_90,2,Agente alisador para tinta,p
auxprod6_1_21_91,1,Agente de aeração para bolo,p
auxprod6_1_21_92,1,"Agente espessante para alimentos, de uso industrial",p
auxprod6_1_21_93,1,Agentes conservantes para tintas [insumo industrial],p
auxprod6_1_21_94,9,Agitador de tubos tipo vortex,p
auxprod6_1_21_95,7,Agitador metálico para líquido revestido de vidro [dispositivos industriais],p
auxprod6_1_21_96,1,Aglutinante industrial,p
auxprod6_1_21_97,15,Agogô,p
auxprod6_1_21_98,31,Agrião fresco,p
auxprod6_1_21_99,5,Água boricada,p
auxprod6_1_21_100,32,Água clorada para beber,p
auxprod6_1_21_101,1,Água clorada para fim industrial,p
auxprod6_1_21_102,3,Água dentifrícia,p
auxprod6_1_21_103,3,Água depilatória,p
auxprod6_1_21_104,32,Água desmineralizada para beber,p
auxprod6_1_21_105,1,Água desmineralizada para fim industrial,p
auxprod6_1_21_106,5,Água destilada para uso farmacêutico,p
auxprod6_1_21_107,1,Água glicerinada,p
auxprod6_1_21_108,5,Água oxigenada de uso medicinal,p
auxprod6_1_21_109,3,Água para tirar mancha,p
auxprod6_1_21_110,1,Água para uso industrial,p
auxprod6_1_21_111,32,Água potável para beber,p
auxprod6_1_21_112,32,Água-de-coco,p
auxprod6_1_21_113,14,Água-marinha,p
auxprod6_1_21_114,33,Aguardente de cana,p
auxprod6_1_21_115,10,Agulha cirúrgica,p
auxprod6_1_21_116,9,Agulha de fonógrafo,p
auxprod6_1_21_117,26,Agulha de marfim ou de osso,p
auxprod6_1_21_118,10,Agulha epidérmica,p
auxprod6_1_21_119,10,Agulha hipodérmica,p
auxprod6_1_21_120,9,Agulha para aparelho de sonorização,p
auxprod6_1_21_121,26,Agulha para couro,p
auxprod6_1_21_122,34,Agulha para limpeza de cachimbo,p
auxprod6_1_21_123,7,Agulha para máquina industrial,p
auxprod6_1_21_124,10,Agulha para odontologia,p
auxprod6_1_21_125,10,Agulha para seringa injeção,p
auxprod6_1_21_126,26,Agulhas para máquinas de costura de uso doméstico,p
auxprod6_1_21_127,26,Agulheiro,p
auxprod6_1_21_128,31,Aipim fresco [mandioca in natura],p
auxprod6_1_21_129,8,Alabarda [arma branca],p
auxprod6_1_21_130,26,Alamar [passamanaria],p
auxprod6_1_21_131,11,"Alambique, exceto para experiência em laboratório",p
auxprod6_1_21_132,9,Alarme de segurança,p
auxprod6_1_21_133,10,Alavanca cirúrgica,p
auxprod6_1_21_134,12,Alavanca de câmbio [peça de veículo terrestre],p
auxprod6_1_21_135,7,Alavanca [parte de máquina],p
auxprod6_1_21_136,31,Alcachofra fresca,p
auxprod6_1_21_137,4,Alcatrão de hulha combustível,p
auxprod6_1_21_138,4,Alcatrão de hulha em forma de óleo combustível,p
auxprod6_1_21_139,2,Alcatrão de hulha para matéria corante,p
auxprod6_1_21_140,19,Alcatrão esteárico para construção,p
auxprod6_1_21_141,3,Álcool antisséptico em gel para higiene pessoal,p
auxprod6_1_21_142,3,Álcool em gel para uso em limpeza doméstica,p
auxprod6_1_21_143,1,Álcool em gel para uso industrial,p
auxprod6_1_21_144,4,Álcool hidratado combustível [etanol],p
auxprod6_1_21_145,1,Álcool isopropílico [isopropanol],p
auxprod6_1_21_146,6,Aldrava de metal para portas,p
auxprod6_1_21_147,30,Alecrim [tempero],p
auxprod6_1_21_148,14,Alexandrita [pedra preciosa],p
auxprod6_1_21_149,31,Alfafa [forragem para animais],p
auxprod6_1_21_150,31,Alfafa fresca,p
auxprod6_1_21_151,8,Alfanje [arma branca],p
auxprod6_1_21_152,8,Alfanje [para cortar erva],p
auxprod6_1_21_153,31,Alfazema in natura,p
auxprod6_1_21_154,18,Alforje de uso pessoal,p
auxprod6_1_21_155,22,Alforje [saco] para transporte de mercadoria a granel,p
auxprod6_1_21_156,22,Alga para estofamento,p
auxprod6_1_21_157,10,Algália [candelinha],p
auxprod6_1_21_158,6,Algeroz metálico,p
auxprod6_1_21_159,19,Algeroz não metálico,p
auxprod6_1_21_160,1,Algodão em bruto para uso industrial,p
auxprod6_1_21_161,3,Algodão para a higiene pessoal,p
auxprod6_1_21_162,10,Alicate para castração de animais,p
auxprod6_1_21_163,5,Alimento para bebê à base de cereais,p
auxprod6_1_21_164,5,Alimento para bebê à base de frutas,p
auxprod6_1_21_165,5,Alimento para bebê à base de legumes ou verduras,p
auxprod6_1_21_166,5,Alimento para bebê à base de proteína de origem animal,p
auxprod6_1_21_167,5,Alimento para bebês em condições especiais,p
auxprod6_1_21_168,30,"Alimentos predominantemente de cereais, exceto para uso medicinal, terapêutico 
ou dietético",p
auxprod6_1_21_169,19,Alizar de janela de madeira,p
auxprod6_1_21_170,13,Aljava,p
